,10104,10107,10145,11308,11850,12060,12308,12490,13407,13721,13856,13901,13928,14008,14541,14542,14593,15408,15488,15579,16851,17005,17830,18143,18163,18542,18729,19393,19502,19561,20482,21178,21936,22111,22592,22752,24205,26403,27959,38703,39642,40539,43449,44644,47896,48725,49680,50876,55976,57665,59176,59328,59408,60097,60442,61399,62092,62148,64186,65875,66093,66157,66181,69032,70519,73139,75186,75510,75825,76076,76841,77178,77274,77702,78975,79057,80100,84788,86111,86580,86783,86868,87055,87267,87447,88352,89006,89071,89179,89393,89525,89626,90215,90319,90441,91233,92602,92611,92655,93002
0,12.0,37.0,24.0,82.0,74.0,49.0,,54.0,,,81.0,56.0,68.0,26.0,77.0,,18.0,,,9.0,,34.0,41.0,,85.0,47.0,80.0,50.0,70.0,35.0,62.0,64.0,58.0,78.0,76.0,43.0,83.0,28.0,32.0,84.0,69.0,45.0,57.0,52.0,27.0,73.0,63.0,66.0,72.0,53.0,36.0,17.0,75.0,71.0,67.0,33.0,46.0,40.0,23.0,55.0,42.0,61.0,31.0,21.0,44.0,60.0,15.0,10.0,29.0,13.0,8.0,11.0,14.0,30.0,16.0,22.0,86.0,6.0,2.0,4.0,1.0,48.0,38.0,51.0,88.0,5.0,79.0,19.0,39.0,3.0,59.0,25.0,7.0,20.0,87.0,,,,65.0,
1,16.0,39.0,26.0,84.0,73.0,50.0,,61.0,,,82.0,57.0,65.0,28.0,76.0,,15.0,,,9.0,,34.0,38.0,,87.0,46.0,81.0,48.0,69.0,36.0,60.0,67.0,58.0,80.0,78.0,41.0,83.0,30.0,31.0,88.0,71.0,45.0,53.0,51.0,29.0,75.0,66.0,64.0,74.0,63.0,43.0,17.0,77.0,72.0,70.0,35.0,49.0,40.0,22.0,54.0,44.0,68.0,33.0,25.0,47.0,59.0,11.0,10.0,27.0,13.0,8.0,12.0,14.0,32.0,21.0,23.0,85.0,6.0,3.0,4.0,1.0,52.0,42.0,55.0,89.0,5.0,79.0,18.0,37.0,2.0,56.0,24.0,7.0,19.0,86.0,20.0,,,62.0,
2,16.0,42.0,26.0,85.0,73.0,52.0,,62.0,,,82.0,58.0,63.0,30.0,76.0,,13.0,,,10.0,,37.0,38.0,,88.0,47.0,81.0,45.0,70.0,35.0,60.0,65.0,59.0,80.0,77.0,40.0,83.0,29.0,33.0,89.0,71.0,43.0,49.0,50.0,28.0,74.0,67.0,64.0,75.0,66.0,46.0,17.0,79.0,72.0,69.0,34.0,54.0,39.0,20.0,53.0,44.0,68.0,32.0,25.0,48.0,55.0,11.0,9.0,27.0,14.0,8.0,12.0,15.0,31.0,21.0,22.0,84.0,6.0,2.0,4.0,1.0,51.0,41.0,56.0,86.0,5.0,78.0,18.0,36.0,3.0,57.0,23.0,7.0,19.0,87.0,24.0,,,61.0,
3,16.0,45.0,31.0,85.0,72.0,63.0,,60.0,,,81.0,50.0,61.0,27.0,76.0,,13.0,,,10.0,,41.0,64.0,,89.0,37.0,80.0,38.0,66.0,43.0,59.0,68.0,56.0,79.0,78.0,35.0,83.0,32.0,29.0,88.0,70.0,39.0,46.0,51.0,25.0,73.0,67.0,62.0,74.0,65.0,52.0,18.0,82.0,71.0,69.0,36.0,58.0,44.0,21.0,48.0,40.0,75.0,33.0,26.0,47.0,49.0,12.0,9.0,24.0,17.0,8.0,14.0,15.0,30.0,22.0,28.0,84.0,7.0,2.0,4.0,3.0,54.0,42.0,57.0,87.0,5.0,77.0,19.0,34.0,1.0,53.0,23.0,6.0,20.0,86.0,11.0,,,55.0,
4,16.0,45.0,30.0,85.0,72.0,63.0,,62.0,,,81.0,48.0,60.0,26.0,74.0,,12.0,,,10.0,,43.0,64.0,,89.0,37.0,80.0,39.0,65.0,44.0,57.0,67.0,50.0,79.0,78.0,35.0,83.0,33.0,28.0,88.0,70.0,41.0,46.0,54.0,25.0,73.0,68.0,61.0,75.0,66.0,58.0,17.0,84.0,71.0,69.0,36.0,59.0,38.0,21.0,49.0,40.0,77.0,31.0,27.0,47.0,52.0,13.0,9.0,24.0,18.0,8.0,15.0,14.0,32.0,22.0,29.0,82.0,7.0,3.0,4.0,2.0,56.0,42.0,55.0,87.0,5.0,76.0,20.0,34.0,1.0,53.0,23.0,6.0,19.0,86.0,11.0,,,51.0,
5,17.0,55.0,31.0,86.0,70.0,67.0,,64.0,,,81.0,46.0,53.0,25.0,74.0,,12.0,,,9.0,,41.0,63.0,,89.0,38.0,82.0,54.0,62.0,43.0,57.0,66.0,50.0,80.0,79.0,33.0,83.0,34.0,26.0,88.0,72.0,39.0,44.0,51.0,27.0,73.0,69.0,61.0,75.0,65.0,60.0,15.0,84.0,71.0,68.0,35.0,59.0,37.0,19.0,52.0,42.0,78.0,32.0,28.0,47.0,48.0,13.0,10.0,24.0,20.0,8.0,16.0,14.0,30.0,23.0,29.0,77.0,7.0,4.0,3.0,2.0,56.0,40.0,58.0,87.0,5.0,76.0,21.0,36.0,1.0,49.0,22.0,6.0,18.0,85.0,11.0,,,45.0,
6,20.0,56.0,30.0,85.0,70.0,73.0,,66.0,,,84.0,47.0,50.0,41.0,71.0,,11.0,,,10.0,,38.0,65.0,,89.0,31.0,82.0,53.0,58.0,45.0,68.0,64.0,54.0,88.0,80.0,28.0,81.0,34.0,32.0,87.0,74.0,37.0,42.0,63.0,48.0,61.0,69.0,57.0,77.0,60.0,55.0,19.0,83.0,75.0,72.0,36.0,52.0,26.0,14.0,59.0,46.0,78.0,33.0,25.0,62.0,51.0,12.0,13.0,24.0,21.0,9.0,18.0,15.0,27.0,22.0,29.0,67.0,7.0,5.0,3.0,2.0,49.0,40.0,44.0,86.0,4.0,76.0,23.0,39.0,1.0,35.0,17.0,6.0,16.0,79.0,8.0,,,43.0,
7,20.0,57.0,47.0,86.0,69.0,80.0,,77.0,,,88.0,56.0,36.0,42.0,65.0,,9.0,,,13.0,,37.0,74.0,,89.0,29.0,81.0,54.0,53.0,48.0,63.0,71.0,55.0,87.0,78.0,28.0,82.0,40.0,46.0,83.0,70.0,34.0,45.0,72.0,51.0,58.0,67.0,60.0,76.0,59.0,61.0,23.0,84.0,62.0,75.0,32.0,50.0,26.0,21.0,64.0,52.0,79.0,44.0,25.0,66.0,38.0,11.0,16.0,18.0,24.0,8.0,17.0,14.0,27.0,19.0,33.0,49.0,7.0,10.0,4.0,2.0,35.0,39.0,31.0,85.0,3.0,73.0,22.0,43.0,1.0,30.0,15.0,5.0,12.0,68.0,6.0,,,41.0,
8,22.0,58.0,51.0,86.0,66.0,83.0,,76.0,,,87.0,57.0,35.0,41.0,64.0,,9.0,,,16.0,,39.0,75.0,,89.0,30.0,84.0,54.0,53.0,46.0,71.0,74.0,55.0,88.0,77.0,29.0,82.0,47.0,61.0,72.0,67.0,33.0,45.0,73.0,48.0,52.0,68.0,60.0,78.0,63.0,50.0,20.0,81.0,65.0,69.0,31.0,49.0,26.0,21.0,70.0,56.0,80.0,43.0,25.0,59.0,38.0,12.0,15.0,14.0,23.0,8.0,18.0,13.0,28.0,19.0,36.0,37.0,7.0,17.0,4.0,2.0,32.0,40.0,27.0,85.0,3.0,79.0,24.0,44.0,1.0,34.0,11.0,5.0,10.0,62.0,6.0,,,42.0,
