,10104,10107,10145,11308,11850,12060,12308,12490,13407,13721,13856,13901,13928,14008,14541,14542,14593,15408,15488,15579,16851,17005,17830,18143,18163,18542,18729,19393,19502,19561,20482,21178,21936,22111,22592,22752,24205,26403,27959,38703,39642,40539,43449,44644,47896,48725,49680,50876,55976,57665,59176,59328,59408,60097,60442,61399,62092,62148,64186,65875,66093,66157,66181,69032,70519,73139,75186,75510,75825,76076,76841,77178,77274,77702,78975,79057,80100,84788,86111,86580,86783,86868,87055,87267,87447,88352,89006,89071,89179,89393,89525,89626,90215,90319,90441,91233,92602,92611,92655,93002
0,23.0,3.0,47.0,17.0,2.0,1.0,,9.0,,,19.0,48.0,35.0,21.0,14.0,,49.0,,,40.0,,55.0,34.0,,11.0,44.0,51.0,37.0,42.0,38.0,45.0,50.0,6.0,8.0,25.0,24.0,70.0,30.0,68.0,15.0,67.0,73.0,43.0,54.0,12.0,58.0,69.0,27.0,5.0,60.0,26.0,10.0,7.0,28.0,61.0,39.0,81.0,77.0,75.0,16.0,20.0,29.0,18.0,36.0,4.0,57.0,64.0,65.0,76.0,13.0,56.0,22.0,62.0,53.0,78.0,74.0,71.0,59.0,82.0,83.0,87.0,32.0,52.0,85.0,33.0,86.0,72.0,63.0,66.0,88.0,41.0,79.0,84.0,80.0,46.0,,,,31.0,
1,23.0,3.0,49.0,15.0,1.0,2.0,,9.0,,,17.0,48.0,27.0,21.0,12.0,,45.0,,,39.0,,56.0,35.0,,11.0,47.0,51.0,36.0,42.0,38.0,46.0,52.0,6.0,7.0,24.0,22.0,64.0,31.0,66.0,16.0,61.0,74.0,43.0,57.0,13.0,58.0,70.0,25.0,5.0,59.0,28.0,10.0,8.0,26.0,63.0,40.0,82.0,78.0,72.0,18.0,20.0,32.0,19.0,33.0,4.0,55.0,68.0,62.0,76.0,14.0,73.0,30.0,60.0,54.0,79.0,71.0,69.0,67.0,83.0,81.0,87.0,34.0,53.0,86.0,37.0,85.0,75.0,65.0,44.0,88.0,41.0,80.0,84.0,77.0,50.0,,,,29.0,
2,24.0,3.0,50.0,15.0,2.0,1.0,,13.0,,,17.0,47.0,30.0,20.0,14.0,,46.0,,,38.0,,54.0,32.0,,10.0,49.0,52.0,35.0,36.0,34.0,45.0,51.0,5.0,7.0,29.0,22.0,62.0,31.0,67.0,16.0,68.0,77.0,44.0,57.0,11.0,60.0,71.0,23.0,6.0,63.0,28.0,9.0,8.0,25.0,64.0,41.0,82.0,78.0,72.0,18.0,21.0,33.0,19.0,40.0,4.0,58.0,65.0,61.0,75.0,12.0,74.0,27.0,59.0,56.0,79.0,73.0,69.0,66.0,83.0,81.0,87.0,37.0,55.0,86.0,39.0,85.0,76.0,70.0,43.0,88.0,42.0,80.0,84.0,53.0,48.0,,,,26.0,
3,24.0,3.0,50.0,15.0,1.0,2.0,,12.0,,,18.0,47.0,22.0,17.0,10.0,,45.0,,,33.0,,54.0,35.0,,11.0,46.0,52.0,38.0,39.0,30.0,48.0,51.0,6.0,5.0,31.0,28.0,63.0,37.0,67.0,16.0,72.0,77.0,44.0,58.0,13.0,60.0,75.0,27.0,7.0,66.0,29.0,9.0,8.0,23.0,64.0,36.0,83.0,80.0,69.0,20.0,21.0,32.0,19.0,40.0,4.0,55.0,62.0,71.0,68.0,14.0,73.0,26.0,57.0,59.0,81.0,74.0,65.0,61.0,78.0,82.0,88.0,34.0,56.0,86.0,42.0,84.0,76.0,70.0,41.0,87.0,43.0,79.0,85.0,53.0,49.0,,,,25.0,
4,26.0,3.0,49.0,16.0,2.0,1.0,,11.0,,,18.0,48.0,25.0,17.0,13.0,,32.0,,,37.0,,57.0,35.0,,6.0,46.0,51.0,44.0,42.0,33.0,52.0,53.0,10.0,7.0,29.0,27.0,66.0,40.0,72.0,15.0,71.0,79.0,43.0,58.0,12.0,59.0,75.0,31.0,5.0,67.0,28.0,9.0,8.0,24.0,62.0,36.0,83.0,78.0,73.0,21.0,19.0,34.0,20.0,38.0,4.0,64.0,61.0,70.0,65.0,14.0,74.0,23.0,56.0,55.0,80.0,63.0,68.0,60.0,77.0,82.0,88.0,30.0,54.0,86.0,39.0,84.0,81.0,69.0,41.0,87.0,47.0,76.0,85.0,45.0,50.0,,,,22.0,
5,27.0,3.0,49.0,17.0,1.0,2.0,,12.0,,,18.0,48.0,25.0,20.0,11.0,,32.0,,,41.0,,59.0,31.0,,6.0,40.0,54.0,44.0,43.0,33.0,50.0,51.0,7.0,9.0,35.0,24.0,68.0,38.0,72.0,15.0,70.0,79.0,45.0,60.0,10.0,57.0,76.0,29.0,8.0,67.0,26.0,14.0,5.0,28.0,62.0,37.0,83.0,78.0,74.0,21.0,16.0,34.0,19.0,36.0,4.0,64.0,61.0,58.0,69.0,13.0,73.0,23.0,53.0,55.0,81.0,65.0,66.0,71.0,77.0,82.0,88.0,30.0,56.0,86.0,42.0,85.0,80.0,63.0,39.0,87.0,47.0,75.0,84.0,46.0,52.0,,,,22.0,
6,24.0,4.0,50.0,16.0,1.0,2.0,,12.0,,,18.0,49.0,20.0,22.0,11.0,,38.0,,,39.0,,58.0,30.0,,8.0,40.0,53.0,42.0,46.0,27.0,52.0,51.0,9.0,7.0,31.0,25.0,68.0,28.0,62.0,14.0,73.0,79.0,45.0,60.0,10.0,56.0,72.0,34.0,6.0,70.0,26.0,15.0,5.0,32.0,61.0,41.0,83.0,74.0,78.0,19.0,17.0,35.0,21.0,36.0,3.0,63.0,59.0,64.0,69.0,13.0,75.0,23.0,55.0,54.0,81.0,65.0,66.0,76.0,77.0,82.0,89.0,29.0,57.0,87.0,37.0,84.0,80.0,67.0,43.0,88.0,44.0,71.0,86.0,47.0,48.0,85.0,,,33.0,
7,21.0,3.0,53.0,18.0,1.0,2.0,,13.0,,,17.0,48.0,22.0,23.0,11.0,,34.0,,,38.0,,55.0,28.0,,7.0,44.0,52.0,45.0,39.0,32.0,50.0,51.0,6.0,8.0,37.0,20.0,65.0,31.0,59.0,15.0,69.0,79.0,43.0,62.0,10.0,58.0,71.0,29.0,9.0,72.0,27.0,16.0,5.0,36.0,60.0,46.0,83.0,76.0,78.0,19.0,14.0,35.0,24.0,33.0,4.0,63.0,61.0,64.0,70.0,12.0,75.0,30.0,54.0,56.0,80.0,67.0,66.0,77.0,74.0,82.0,89.0,26.0,57.0,87.0,42.0,86.0,81.0,68.0,40.0,88.0,41.0,73.0,85.0,47.0,49.0,84.0,,,25.0,
8,19.0,3.0,52.0,17.0,1.0,2.0,,13.0,,,18.0,46.0,22.0,24.0,12.0,,25.0,,,45.0,,58.0,32.0,,6.0,48.0,53.0,42.0,47.0,28.0,51.0,50.0,7.0,9.0,36.0,20.0,62.0,30.0,61.0,16.0,72.0,82.0,41.0,65.0,11.0,56.0,73.0,33.0,8.0,70.0,27.0,15.0,5.0,35.0,67.0,44.0,71.0,79.0,81.0,21.0,14.0,37.0,26.0,29.0,4.0,64.0,60.0,59.0,74.0,10.0,77.0,34.0,54.0,55.0,83.0,69.0,63.0,76.0,78.0,80.0,89.0,23.0,57.0,75.0,40.0,87.0,84.0,66.0,43.0,88.0,38.0,68.0,86.0,39.0,49.0,85.0,,,31.0,
